lot_id,status,candidates_total,candidates_valid,companies,dropped
18901444,added,2,2,"ВкусВилл, магазин с доставкой полезных продуктов | OSKAR, автомойка",
18902021,added,11,11,"Клиника Семейная, сеть медицинских клиник | Таурус, продуктовый магазин | Тату 3000",
18905915,added,7,7,"Нотариус Каменская Г.А. | Промформат, компания | Degtyarny, кафе",
18906072,added,10,10,"Тануки, сеть японских ресторанов | ЭСТА, торговый дом | Музей художника Д.Ф. Богородского",
18906997,added,2,2,"ВкусВилл, магазин с доставкой полезных продуктов | OSKAR, автомойка",
18907072,added,2,2,"ВкусВилл, магазин с доставкой полезных продуктов | OSKAR, автомойка",
18907110,added,2,2,"ВкусВилл, магазин с доставкой полезных продуктов | OSKAR, автомойка",
18907125,added,2,2,"ВкусВилл, магазин с доставкой полезных продуктов | OSKAR, автомойка",
18907140,added,2,2,"ВкусВилл, магазин с доставкой полезных продуктов | OSKAR, автомойка",
18907161,added,2,2,"ВкусВилл, магазин с доставкой полезных продуктов | OSKAR, автомойка",
18907205,added,2,2,"ВкусВилл, магазин с доставкой полезных продуктов | OSKAR, автомойка",
18907487,added,1,1,Тверь Марина,
18907551,added,4,4,"Олимп, стоматологическая клиника | МАСТЕФ, фотоцентр | Престиж, магазин одежды и обуви для танцев",
18907645,no_valid_candidates,1,0,,"Аптечество, аптечный пункт [floor]"
18907810,added,3,3,"Адвокатское партнерство, Московская коллегия адвокатов | Татьянка, школа лепки | Татьянка, магазин инструментов резьбы по дереву",
18908432,added,6,4,"Cyber Class, школа | OHUY*ANU LASHES | Студия макияжа","Кенгуру, семейный клуб [area] | OM yoga studia [area]"
18908792,added,4,4,"АВГ-Трейд, торгово-производственная компания | cheerble-russia.ru, интернет-магазин игрушек для собак и кошек | МДВ-Сервис, компания по ремонту и обслуживанию ресторанного оборудования",
18908874,added,14,13,"Мирайс, аптечный пункт | Orange coffee, кофейня | Click Frog","Димос, парикмахерская [area]"
18909041,added,8,8,"КАРАМПА, компания по организации праздников | Зооринг.рф | Cristan.ru, интернет-магазин",
18909333,added,2,2,"Медет, клиника | Универсам",
18909405,added,1,1,"Сиртекс-Дизайн, оптовая компания",
18910549,added,2,2,"ВкусВилл, магазин с доставкой полезных продуктов | OSKAR, автомойка",
18910572,added,2,1,Романовская школа,"DaDa Dance, школа танцев [area]"
18910824,added,4,4,"Pink Market, интернет-магазин товаров для перманентного макияжа | Студия системного массажа Светланы Мустафиной | КотоБюро, коворкинг-центр",
18911191,added,8,8,"WMoscowPrint, компания | NewTone Friends Hall | Kartsev Primary School, начальная школа",
18911268,added,6,6,"КупиКоробку.ру, компания | ДоляЛя, музыкальная школа | Подшиваем.ру, ателье",
18912638,added,1,1,"София, парикмахерская",
18912871,added,2,2,"Дом Саун.ру, торговая компания | Тройка-Аудит, фирма",
18912891,added,5,4,"Кабинет психолога | Улица Кравченко, конечная автобусная станция | Легрина, дом быта","Винлаб, супермаркет напитков [floor]"
18913092,added,6,6,"Департамент городского имущества г. Москвы | Хип-Хоп Точка, магазин музыкальной атрибутики | Progressive Fitness, интернет-магазин",
18913715,added,4,4,"La Scala, отель | Чистюлька, магазин | Grand, салон-парикмахерская",
18913716,added,5,5,"Манго Инвест, компания | EL PIERCING JEWELRY | Институт Графена",
18914033,added,5,4,"Get Dive, интернет-магазин | Дом быта | Smile fish, частный детский сад","Афродита, салон красоты [area]"
18914874,added,15,14,"Строймонтаж-Н, компания | The9x studio, шоурум | BROW AND LASH UP MSK, салон красоты","Barre one, фитнес-студия [area]"
18915057,added,8,8,"Семушка, магазин семечек, орехов и сухофруктов | МосТабак, магазин | Альфа-банк",
18915160,added,6,6,"ИНВИТРО, медицинская компания | Пожарная безопасность, компания | Компания по ремонту телефонов и продаже аксессуаров",
18915356,added,1,1,"Верона, кафе",
18915441,added,5,5,"Хуа Син, центр китайской медицины | Стрижка, парикмахерская | Boxberry, отделение службы доставки",
18916426,added,2,2,"ВкусВилл, магазин с доставкой полезных продуктов | OSKAR, автомойка",
18916718,added,2,2,"ВкусВилл, магазин с доставкой полезных продуктов | OSKAR, автомойка",
18916864,added,2,2,"ВкусВилл, магазин с доставкой полезных продуктов | OSKAR, автомойка",
18916911,added,2,2,"ВкусВилл, магазин с доставкой полезных продуктов | OSKAR, автомойка",
18916963,added,2,2,"ВкусВилл, магазин с доставкой полезных продуктов | OSKAR, автомойка",
18917060,added,2,2,"ВкусВилл, магазин с доставкой полезных продуктов | OSKAR, автомойка",
18917127,added,2,2,"ВкусВилл, магазин с доставкой полезных продуктов | OSKAR, автомойка",
18917141,added,2,2,"Восток, арт-кластер | Smart Elephant, студия раннего развития",
18917253,added,2,2,"ВкусВилл, магазин с доставкой полезных продуктов | OSKAR, автомойка",
18917278,added,2,2,"ВкусВилл, магазин с доставкой полезных продуктов | OSKAR, автомойка",
18917288,added,2,2,"ВкусВилл, магазин с доставкой полезных продуктов | OSKAR, автомойка",
18917292,added,2,2,"ВкусВилл, магазин с доставкой полезных продуктов | OSKAR, автомойка",
18917339,added,2,2,"ВкусВилл, магазин с доставкой полезных продуктов | OSKAR, автомойка",
18917387,added,2,2,"ВкусВилл, магазин с доставкой полезных продуктов | OSKAR, автомойка",
18917428,added,2,2,"ВкусВилл, магазин с доставкой полезных продуктов | OSKAR, автомойка",
18917454,added,2,2,"ВкусВилл, магазин с доставкой полезных продуктов | OSKAR, автомойка",
18917477,added,2,2,"ВкусВилл, магазин с доставкой полезных продуктов | OSKAR, автомойка",
18918433,added,4,4,"Дом Фурнитуры, оптово-розничная компания | Цветочный магазин | СберСтрахование, страховая компания",
18918539,added,4,4,"Дом Фурнитуры, оптово-розничная компания | Цветочный магазин | СберСтрахование, страховая компания",
18918731,added,6,5,"Modus Vita, бильярдный клуб | LA BLANCHE, ногтевая студия | КОСМЕДЕНТ.РУ, аптека",Школа бильярда [area]
18918998,added,8,7,"Магазин одежды, нижнего белья и колготок | Шторы из Англии, салон-магазин | Дом быта","Винлаб, супермаркет напитков [floor]"
18921644,added,7,7,"Мемориальная квартира А.И. Сумбатова-Южина | Bulgakov Residence Hotel, отель | Happy Travel, туристическое агентство",
18922582,added,4,4,"Primetals technologies, компания | Здоровье и материнство, семейная клиника | Vademecum, издательский дом",
18927057,added,8,8,"Дом Моды Ольги Сказкиной | Арендная компания | Асб консалтинг групп, юридическая компания",
18932293,added,2,2,"Научный Мир, издательство | Default music studio, школа музыки",
18933928,added,5,5,"Arisan, служба услуг | Playday beauty bar | Шаурму ели, киоск быстрого питания",
18935893,added,3,3,"Любимый, продовольственный магазин | СберСтрахование, страховая компания | СберБанк",
18939889,added,2,2,"Городской психолого-педагогический центр | Блайс, салон красоты",
18947744,added,3,3,"Находка, магазин промышленных товаров | Коллин Руж, стоматология | LikeZagar, студия моментального загара",
18947884,added,3,3,"Eic farm, аптека | TOP BEAUTY STUDIO, салон красоты | Эротик Сити, магазин интимных товаров",
18947993,added,4,4,"Podolux, центр немецкой подологии | Ювелирная мастерская | Multiservice, дом быта",
18960919,added,1,1,"ДентаЛюкс-М, стоматологическая клиника",
18961523,added,8,8,"Boxberry, отделение службы доставки | PickPoint, пункт выдачи заказов | OZON",
18965011,added,1,1,Профснаб,
18966782,added,4,4,"Часовня Варлаама Керетского | Часовня во имя Святого Николая Мирликийского чудотворца | МСП Лизинг, лизинговая компания",
18970154,added,3,3,Магазин табачных изделий | Цветочный магазин | Православное Сестричество во имя преподобной мученицы Елизаветы,
18973179,added,3,2,AdWise Medical | Отдел социальной защиты населения Савеловского района,"Диалог-Конверсия, компания [area]"
18973372,added,2,2,"ВкусВилл, магазин с доставкой полезных продуктов | OSKAR, автомойка",
18977911,added,1,1,"На Красной Пресне, школа №1241 с дошкольным отделением",
18978255,added,1,1,"1515, сауна",
18979896,added,6,6,"Сервисный центр | manik_oksis17, ногтевая студия | Topy, ремонтная мастерская",
18989861,added,30,30,"Erion Catania, итальянская лавка | Coffee Up & down | Хлеб & Соль, кофейня",
18989878,added,17,17,"Dream city, панорамный ресторан | АкСерМоб, магазин аксессуаров для мобильных телефонов | Donernaya, бистро",
18992100,added,1,1,"Smile fish, частный детский сад",
18992992,added,1,1,"Smile fish, частный детский сад",
18993020,added,1,1,"Smile fish, частный детский сад",
18993045,added,1,1,"Smile fish, частный детский сад",
18993116,added,1,1,"Smile fish, частный детский сад",
18993173,added,1,1,"Smile fish, частный детский сад",
18993216,added,1,1,"Smile fish, частный детский сад",
18993270,added,1,1,"Smile fish, частный детский сад",
18993294,added,1,1,"Smile fish, частный детский сад",
18997572,added,2,2,"СИРИУС, продуктовый магазин | Кофейня 47",
19001782,added,5,4,"OFFROADPARTS.RU, интернет-магазин | Сенсорные системы, телекоммуникационная компания | Золотой колос, гостиница","Стимул, спортивный зал [area]"
19002117,added,11,11,"IsaSelim, интернет-магазин | Youcanlive, центр психологии | Объединение подрядных организаций, саморегулируемая организация",
19002807,added,2,2,"Авто-мотокласс, автошкола | Фасоль, продуктовый магазин",
19003065,added,4,3,"Coon, бутик-химчистка | Наша Форель | Дом быта","Мечты Виктории, салон красоты [area]"
19004932,added,7,3,"Гренаш, магазин алкогольных напитков | Генэкспо, центр генеалогии | Дом семейных традиций Кристиан, генеалогический центр","Motnaprokat.ru [area] | Act Place, актерская школа [area] | Vinograd, танцевальная студия [area]"
19005050,added,2,1,Школа №2026 с дошкольным отделением,"Триумф, спортивно-досуговый центр [area]"
19005626,added,3,3,"June nail, студия маникюра | Простор, агентство недвижимости | МобилМед, медицинский центр",
19005714,added,7,3,"Гренаш, магазин алкогольных напитков | Генэкспо, центр генеалогии | Дом семейных традиций Кристиан, генеалогический центр","Motnaprokat.ru [area] | Act Place, актерская школа [area] | Vinograd, танцевальная студия [area]"
19005795,added,4,4,"Ларимар, центр косметологии | PEROnails, студия маникюра | Манна, кафетерий",
19007414,added,1,1,"Строй Маркет, магазин строительных материалов",
19007577,added,11,11,"Психолог-психоаналитик Гончаров В.В. | Орбита, строительная компания | Мила-дент, стоматологическая клиника",
19007646,no_valid_candidates,1,0,,"Ю, студия красоты [area]"
19007729,added,1,1,"One-Show, компания по аренде сценического оборудования",
19007893,added,5,5,"Гармония, детский центр | Суприм, автошкола | Lavender beauty, студия красоты",
19011385,added,5,5,"АРТ РЕЗОРТ, отель | КЛИНИКА ВСУСТАВ | als.su, интернет-магазин воздушных шаров",
19013325,added,1,1,Аппарат Совета депутатов муниципального округа Тропарево–Никулино,
19013645,added,1,1,Школа №2090 им. Л.Х. Паперника с дошкольным отделением,
19023287,added,2,2,Детская музыкальная школа №42 | OZON,
19023543,added,2,2,"Gregorio, магазин продуктов из Италии | Gnails, студия маникюра и педикюра",
19028161,added,3,3,"Пуговка, ателье | Ретро, комиссионный магазин | Цветочная база №1",
19031207,added,5,5,"Панацея, аптека | Ремикс, секонд-хенд | Магазин цветов",
19036688,added,14,14,"Национальная Буровая Компания | Irena Brow, салон красоты | Иннотек Медикал, компания",
19039400,added,1,1,"Smile fish, частный детский сад",
19040046,added,15,14,"ИЮЛЬ ТРЕЙД, музыкальный магазин | Rocketbooking, концертное агентство | Антибуки, торговая компания","Barre one, фитнес-студия [area]"
19040957,added,7,6,"Северный, универсам | MyLomond, интернет-магазин | Альтон-Имидж-Н","Artballetfly, мастерская хореографического искусства [area]"
19041485,added,1,1,"Smile fish, частный детский сад",
19041517,added,10,9,"Ювэст, юридическо-консалтинговая компания | Промтехвзрыв | Мостовая инспекция","Колумб ру, торгово-производственная компания [area]"
19042275,added,12,7,"Premium Tobacco, магазин табачный продукции | Фармленд, аптека | Алло! Пицца, сеть пиццерий","FG, магазин мебельной фурнитуры [area] | Межрегиональная ассоциация айкидо [area] | КаприМебель, салон мебели [area]"
19053034,added,13,12,"Аист Экспресс, служба экспресс-доставки | МЕДИА СЕРВИС | Motohit.ru, интернет-магазин","Bronze Gym, торговая компания [area]"
19068441,added,1,1,"Доктор Вишня, интернет-магазин товаров для сна",
19073147,added,10,10,"КПД реклама, рекламное агентство | City Nails, сеть студий красоты | Столовая",
19075336,no_valid_candidates,1,0,,"Машенька, салон красоты [area]"
19075371,added,6,6,"КупиКоробку.ру, компания | ДоляЛя, музыкальная школа | Подшиваем.ру, ателье",
19075375,added,5,5,Магазин финской одежды | Совкомбанк | Магазин цветов,
19080038,added,3,3,"Интеграл, центр образования | Арт Клуб & Фларанж, творческий центр | Белый Воробей, музей",
19083586,added,21,21,Театр-студия Всеволода Шиловского | Objet Insolit | Кабинет психолога,
19083946,added,10,10,"Шати студио, салон красоты | Шейфель, химчистка | Бизнес Партнер, центр бухгалтерского обслуживания",
19090529,added,2,1,"Алкой, фармацевтическая компания","Loreal, салон красоты [area]"
19090571,added,9,8,"Электроника-Сервис, магазин автотоваров | Цветочный магазин | Магазин кондитерских изделий","Танайс, парикмахерская [area]"
19093821,added,3,3,"Мона, торгово-производственная компания | Аквастудия, аквариумный салон | Компьютерная Москва, компания",
19093912,added,4,4,"СберСтрахование, страховая компания | СберЛогистика, служба курьерской доставки | СберБанк",
19094183,added,8,6,"ЗелМедЦентр, медицинский центр | Компстар 1106е, магазин компьютерной техники | Магазин фейерверков","Рыболов №1, магазин рыболовной одежды и принадлежностей [area] | Квартет, семейный клуб [area]"
19094848,added,4,4,"Speak, лаундж-бар | Деловой мир, агентство недвижимости | Monica, груминг-студия",
19094911,added,1,1,Касса обмена валюты,
19095030,added,2,2,"РЮША, студия красоты | 101market.ru, интернет-магазин",
19095242,added,5,4,"Социальная оптика №1 | РосДеньги, микрокредитная компания | VaporMax, магазин по продаже электронных испарителей и аксессуаров","СуперМен, барбершоп-парикмахерская [floor]"
19099550,added,2,2,"ВкусВилл, магазин с доставкой полезных продуктов | OSKAR, автомойка",
19099633,added,6,6,"Русские валенки, музей | Hate Agency, рекламное агентство | Мир шерсти, магазин",
19099646,added,2,2,"ВкусВилл, магазин с доставкой полезных продуктов | OSKAR, автомойка",
19099671,added,2,2,"ВкусВилл, магазин с доставкой полезных продуктов | OSKAR, автомойка",
19099703,added,2,2,"ВкусВилл, магазин с доставкой полезных продуктов | OSKAR, автомойка",
19099821,added,2,2,"ВкусВилл, магазин с доставкой полезных продуктов | OSKAR, автомойка",
19099904,added,2,2,"ВкусВилл, магазин с доставкой полезных продуктов | OSKAR, автомойка",
19102274,added,6,6,"Поинт Лайн, строительно-монтажная фирма | Venice beauty club, салон красоты | Hegel, официальный магазин",
19102306,added,1,1,Центр Сулакшина,
19102309,added,11,10,"Яузская 5, бизнес-центр | Citiwell, салон | Демодекс комплекс, компания","Martori, итальянская академия красоты [area]"
19104204,added,20,20,"GreenKassa, авиакасса | JOMO, маникюрная студия | Дон Пион, магазин цветов и подарков",
19105519,added,1,1,"Доктор Ермолаев, стоматологическая клиника",
19105909,added,4,4,"Управа Гагаринского района | Старая школа, изостудия | Гагаринец, досуговый центр",
19110958,added,2,2,"АЛЕНВЕТ, ветеринарная клиника | Метизы от А до..., магазин крепежных изделий",
19111178,added,2,2,"Вэл-стом, стоматологическая клиника | Шармэль, салон-парикмахерская",
19111202,added,1,1,Русская ювелирная мастерская,
19114502,added,3,3,"Шарм, эконом-парикмахерская | Кафе узбекской кухни | Аптека",
19114725,added,4,4,"Неомер, торгово-производственная компания | Пакс, магазин хозяйственных товаров | Восход, дом культуры",
19114789,added,2,2,"РЕСО-Гарантия, страховая компания | Хеликс, лабораторная служба",
19117204,added,7,6,"Орхидея, цветочный магазин | У Байкала, парикмахерская | Почта Банк","Platon, студия ЭМС-фитнеса [area]"
19120285,added,2,2,"Сервис+, центр ремонта | Студия красоты №1",
19120331,added,1,1,"Smile fish, частный детский сад",
19120969,added,1,1,"Smile fish, частный детский сад",
19121189,added,9,9,"DAFNALUXE, салон оптики и бижутерии | Бис, ателье | Божья коровка, детский клуб полного дня",
19121289,added,2,2,"ВкусВилл, магазин с доставкой полезных продуктов | КОНСУЛ, сервис по ремонту швейцарских часов и ювелирных украшений",
19129051,added,5,4,"Амоз, стоматологический центр | La Darique | Les Stores, студия дизайна","БароN, салон красоты [area]"
19129168,added,2,2,"Khajuraho, ресторан индийской кухни | DANDY, барбершоп",
19130519,added,1,1,"ВкусВилл, магазин с доставкой полезных продуктов",
19136621,added,2,2,"KOLNER, торговая компания | Симбирск-Кроун, компания",
19137271,added,4,3,"Книжки с Картинками, магазин комиксов | Milky Club, салон красоты | Прометей, издательство","На Арбате, спортклуб [area]"
19139248,added,1,1,"Дорожная азбука, автошкола",
19140683,added,9,9,"Нэнэ, салон цветов и подарков | Нэнэ, салон красоты | Грация, аптека",
19140808,added,1,1,"Smile fish, частный детский сад",
19140999,added,1,1,"Je Beauty, салон красоты",
19141070,added,1,1,"Чапаевский-13, гаражный кооператив",
19146417,added,6,6,"Кот Филимон, ветеринарный кабинет | ВкусВилл, магазин с доставкой полезных продуктов | Русак, барбершоп",
19148181,added,6,5,"Продуктовый магазин | Пирсинг.ру, студия | Psycho Place, компания по аренде кабинетов","Стремление, баскетбольный клуб [area]"
19151813,added,1,1,"TV-Nails, студия маникюра",
19151814,added,1,1,"IB-Gallery, мебельная компания",
19156381,added,6,6,"Столичная Медицинская Клиника | die Apotheke, мужская парикмахерская | ГЛАС, телерадиокомпания",
19162144,added,2,2,"СИРИУС, продуктовый магазин | Кофейня 47",
19165960,added,2,1,"Веселая кисточка, изостудия","Радуга, клуб [area]"
19166767,added,3,1,"ИНВИТРО, медицинская компания","Ozon [area] | Эллада, салон-парикмахерская [area]"
19169443,added,3,3,"Oasis studio | BrowStar by JR, студия красоты | Он и Она ЭКСПРЕСС, сеть интим-магазинов",
19178787,added,1,1,OZON,
19182855,added,1,1,Нотариус Фурчакова Т.Е.,
19184682,added,3,3,"Святогор, клуб боевых искусств | Хорошевка, досугово-спортивный центр | ХайМедиа Лабс, торговая фирма",
19185158,added,4,3,"HIGH VOLTAGE BRAINS, маркетинговое агентство | Неслучайно 08|08, кофейня, чайная и какао-бар | Elysee Dress, компания по аренде вечерних платьев","08|08, фитнес-студия [area]"
19185698,added,5,5,"Сеть хостелов №1 | Тайрай, сеть SPA-салонов | Music star, музыкальная школа",
19187166,added,1,1,"9вять, сеть хостелов",
19187393,added,5,4,"Магазин табачных изделий | Маленький Оксфорд, школа скорочтения и ментальной арифметики | Фотосалон",Салон-парикмахерская [area]
19189698,added,7,7,"Платный КВД, медицинский центр | Москино Звезда, кинотеатр | Бакинский Бульвар, ресторан",
19192974,added,2,2,"ВкусВилл, магазин с доставкой полезных продуктов | OSKAR, автомойка",
19193346,added,1,1,"ПрофПакет.рф, интернет-магазин",
19193477,added,1,1,"Люсия, студия маникюра",
19193510,added,6,6,"Beauty Pain Shop, магазин украшений для пирсинга | Каюк-Компания, кафе-бар | Кристалл Сервис",
19195815,added,3,3,"СБН Трейдинг, производственная компания | ПРОМПОСТАВКА, компания | БиоВет, сеть ветеринарных клиник",
19196406,added,11,11,"В гостях у сказки, детский сад | Бункер-703, музей современной фортификации | Стрижи, аутсорсинговая компания",
19196686,added,6,6,"Китай город, мастерская | КАН-проект | Анналы хирургической гепатологии, журнал",
19196760,added,1,1,Инженерно-техническая школа им. дважды Героя Советского Союза П.Р. Поповича с дошкольным отделением,
19196872,added,3,3,"Научно-исследовательский институт экспериментальной и клинической аудиологии | МедФарм, медицинский центр | Дента-Практик, стоматологическая клиника",
19199211,added,11,11,"Магазин домашней выпечки | Тандырoff, магазин фастфудной продукции | Магазин орехов и сухофруктов",
19201503,added,6,5,"Lanors | Wine Room, сеть винных магазинов | krasnostop.ru, магазин алкогольных напитков","Винлаб, супермаркет напитков [floor]"
19203923,added,4,4,"Цветной-дым.рф, интернет-магазин | Магазин фастфудной продукции | Домачисто, клининговая компания",
19218160,added,3,3,ПОС СИСТЕМЫ | Dental Family Clinic | Кабинет пластического хирурга,
19223440,added,2,2,"Элейко Спорт, торговая компания | Flc dental, клиника",
19223755,added,1,1,"MetaGaming, компьютерный клуб",
19224441,added,2,2,"PHEROLAB | Сфинкс, ветеринарный центр",
19224778,added,4,3,"Ed, шоурум | Hands with soul, студия красоты | OZON","Лидер, спортивный клуб [area]"
19226045,added,3,2,"Автотоп | На Дубровке, оптика",Салон-парикмахерская эконом-класса [area]
19226371,added,5,5,"Этномир, парк развлечений и отдыха | Совкомбанк | Ломбард Меридиан",
19227173,added,2,2,"Гидростандарт, компания | Ани, кафе-бар",
19227196,added,1,1,"100бензопил.ру, интернет-магазин",
19227646,added,1,1,"Гефест, торгово-монтажная компания",
19228388,added,11,11,"В гостях у сказки, детский сад | Бункер-703, музей современной фортификации | Стрижи, аутсорсинговая компания",
19228423,added,4,4,"ИНВИТРО, медицинская компания | Валентина, продуктовый магазин | Магазин белорусской косметики",
19228520,added,3,3,"Домашний, мини-маркет | Фирма по ремонту сотовых телефонов | Домашний, магазин различного пива",
19231588,added,29,26,"Мова, компания | MEMORANDUM, бюро переводов | Юрэкспресс, юридический центр","Gegel beauty studio, частный кабинет красоты [area] | Магазин табачных изделий [area] | Испанская лавка, магазин колбас и вин [area]"
19238382,added,1,1,"Надежда, салон красоты и здоровья",
19245397,added,19,19,"SEMENOV, караоке-бар | Кулинарная лавка братьев Караваевых | Nail Armina, ногтевая студия",
19245635,added,4,3,"Детали Бизнеса, группа компаний | Суфала, студия массажа | Клевер, детский центр","AVES, студия бьюти-коворкинга [area]"
19246686,added,9,8,"Международные конгрессы и выставки | Фореста, компания | СКАЙ-Лигал, компания","Mind Body Studio by World Class, спортивная студия [area]"
19252968,added,27,25,"Anteco Business Travel Management, компания по организации деловых поездок | Мясницкая 24, бизнес-центр | O2Nails-print.ru","ЧАКРА на Чистых прудах, йога-центр [area] | АЛГОРИТМ БЬЮТИ КЛАБ [area]"
19253439,added,4,4,"Банк ВТБ | Hugsy, студия разработки мобильных приложений | NRG Records, студия звукозаписи",
19255029,added,4,4,"Магазин по продаже овощей и фруктов | Халяль на Мосфильмовской, магазин мяса | Винный вкус, магазин алкогольной продукции",
19256441,added,1,1,Культурное представительство при посольстве Ирана,
19261271,added,2,2,"Эйр, центр красоты и здоровья | Agena hair studio, студия волос",
19261920,added,2,1,"LikeMe Studio, фотоагентство","Airsoftbox, магазин страйкбольного снаряжения и оборудования [area]"
19261987,added,1,1,"Smile fish, частный детский сад",
19265686,added,5,4,Магазин женской одежды | Табачный магазин | Магазин канцтоваров,"Софи, салон красоты [area]"
19266266,added,1,1,"Хороший мастер, сантехническая служба",
19266475,added,5,5,"СИТИЛАБ, медицинский центр | Радость, салон красоты | Актуаль, салон эпиляции",
19267959,added,4,4,"Estelaime, центр здоровья и красоты | Счастливая щука, ресторан | Драйв Нагатино",
19270724,added,1,1,"IB-Gallery, мебельная компания",
19271172,added,12,12,"Октава-Недвижимость, агентство недвижимости | ЮрГазЭнерго, адвокатское бюро | Центр стоматологической имплантологии",
19272964,added,2,2,"ВкусВилл, магазин с доставкой полезных продуктов | OSKAR, автомойка",
19274597,added,2,2,"Рыков Риэлти, агентство недвижимости | Агора, компания",
19274721,added,6,5,"OZON | Бемби, ветеринарный центр | Контраст, г. Москва","Северное Чертаново, Московский культурный центр [area]"
19274803,added,5,5,"Dr. Shumskay, центр эстетической медицины | Эпилсити, центр косметологии и эпиляции | Madam Shiko, салон вечерних платьев",
19275137,no_valid_candidates,2,0,,"BarVel, барбершоп [area] | Точка спорта, фитнес-клуб [area]"
19277018,added,2,2,"Студия Марии Романовой | АТМОквест, агентство по организации праздников и квестов",
19280351,added,3,2,"Artremonts, сервисный центр | Blanco Clinic, стоматологическая клиника","Медкон, компания [area]"
19280487,added,1,1,OZON,
19280878,added,1,1,"ShinProf, шиномонтажная мастерская",
19281282,added,3,3,"RM, студия красоты | OZON | Ателье по пошиву и ремонту одежды",
19281564,no_valid_candidates,1,0,,"Ровесник, спортивный клуб [area]"
19281987,added,1,1,"Районный отдел жилищных субсидий, Зеленоградский административный округ",
19283004,added,2,2,"Патриот, издательство | ДРОНСТРОЙ, торговая компания",
19284951,added,5,4,"Uma Manicure, студия маникюра и педикюра | Ясный Взор, детская глазная клиника | Botvabuket, интернет-магазин","Дикая Орхидея, студия красоты [area]"
19287221,added,6,6,"Флорист-Мед, медицинский центр | Мини-маркет | Имплант-Эксперт, стоматологический центр",
19287224,added,3,3,"Проминвест, управляющая компания | Школа №123 | Дом-музей К.С. Станиславского",
19288173,added,2,1,"Atelier Ekaterina Butakova, ателье","Beauty club 70/7, студия красоты [area]"
19291328,added,2,1,"Atelier Ekaterina Butakova, ателье","Beauty club 70/7, студия красоты [area]"
19292894,added,2,2,"Солнцево, адвокатский кабинет | Адвокатский кабинет Корнеева И.В.",
19292994,added,10,10,"Технопарк загорье, бизнес-центр | Здоровая Москва, уголок здоровья | Алгострой",
19293157,added,1,1,НПП Вартпро,
19293182,added,1,1,"Дентал, стоматологическая клиника",
19295426,added,1,1,"Я по делам, студия",
19296883,added,1,1,"Мир в шоколаде, торговая компания",
19297126,no_valid_candidates,1,0,,Shinpoclub [area]
19297152,added,2,1,"Ингосстрах, страховая компания","Гармония, центр спорта, творчества и интеллектуального развития [area]"
19300513,added,2,2,"Mix Music Band | Адвокатская контора №12, Московская городская коллегия адвокатов",
19306588,added,6,6,"Салон красоты Алёны Водонаевой | Кабинет мануального терапевта | Вымпел-А, объединение предприятий",
19330450,added,17,15,OZON | Магазин инструментов | Ремонтная мастерская,Магазин овощей и фруктов [area] | Россельхозбанк [area]
19332004,added,3,3,"Табачный салон | АСНА, аптека | Магазин фастфудной продукции",
19335525,added,1,1,"GimBeautyStudio, салон красоты",
19336959,added,3,3,"Oasis studio | BrowStar by JR, студия красоты | Он и Она ЭКСПРЕСС, сеть интим-магазинов",
19360685,added,19,17,"Крылья, киностудия | Krista-tur, туристическое агентство | Миор-Тур, туристическая компания","Tangomagia, школа аргентинского танца [area] | Бачата и сальса, школа танцев [area]"
19371093,added,4,1,"Стройка, сеть магазинов","Unique Beauty Boutique, салон красоты [area] | Почта Банк [area] | Винлаб, супермаркет напитков [floor]"
19371163,added,4,2,"Unique Beauty Boutique, салон красоты | Стройка, сеть магазинов","Почта Банк [area] | Винлаб, супермаркет напитков [floor]"
19371319,added,4,1,"Стройка, сеть магазинов","Unique Beauty Boutique, салон красоты [area] | Почта Банк [area] | Винлаб, супермаркет напитков [floor]"
19371322,added,4,1,"Стройка, сеть магазинов","Unique Beauty Boutique, салон красоты [area] | Почта Банк [area] | Винлаб, супермаркет напитков [floor]"
19371324,added,4,1,"Стройка, сеть магазинов","Unique Beauty Boutique, салон красоты [area] | Почта Банк [area] | Винлаб, супермаркет напитков [floor]"
19371968,added,4,1,"Стройка, сеть магазинов","Unique Beauty Boutique, салон красоты [area] | Почта Банк [area] | Винлаб, супермаркет напитков [area]"
19372336,added,4,1,"Стройка, сеть магазинов","Unique Beauty Boutique, салон красоты [area] | Почта Банк [area] | Винлаб, супермаркет напитков [area]"
19372373,added,4,1,"Стройка, сеть магазинов","Unique Beauty Boutique, салон красоты [area] | Почта Банк [area] | Винлаб, супермаркет напитков [floor]"
19372434,added,4,1,"Стройка, сеть магазинов","Unique Beauty Boutique, салон красоты [area] | Почта Банк [area] | Винлаб, супермаркет напитков [floor]"
19372478,added,4,1,"Стройка, сеть магазинов","Unique Beauty Boutique, салон красоты [area] | Почта Банк [area] | Винлаб, супермаркет напитков [floor]"
19372480,added,4,1,"Стройка, сеть магазинов","Unique Beauty Boutique, салон красоты [area] | Почта Банк [area] | Винлаб, супермаркет напитков [floor]"
19372525,added,4,1,"Стройка, сеть магазинов","Unique Beauty Boutique, салон красоты [area] | Почта Банк [area] | Винлаб, супермаркет напитков [area]"
19372546,added,4,1,"Стройка, сеть магазинов","Unique Beauty Boutique, салон красоты [area] | Почта Банк [area] | Винлаб, супермаркет напитков [floor]"
