lot_id,action,old_tw,new_tw,old_conf,new_conf,gap_days,company
19514087,added,,gap_snapshot_2024-09,,medium,185,"Налоговая инспекция №14 | Гермес, автошкола"
19516503,added,,gap_snapshot_2024-05,,medium,63,"Samokhin group, художественно-производственная мастерская | Мистер Плинтус, магазин напольных покрытий"
19519742,added,,gap_snapshot_2024-09,,medium,180,"Электра, школа эпиляции | Электра, магазин по продаже материалов и оборудования для салонов красоты | Электра, студия эпиляции"
19521127,added,,gap_snapshot_2024-09,,high,167,"Медлайн-сервис, медицинский центр"
19521945,added,,gap_snapshot_2024-10,,high,205,"Wildberries, пункт выдачи товара"
19532877,added,,gap_snapshot_2024-09,,medium,131,iPodcast
19533838,added,,gap_snapshot_2024-09,,medium,157,"Авокадо, мини-маркет | Чайхана"
19536759,added,,gap_snapshot_2025-09,,high,286,Минимаркет
19540217,added,,gap_snapshot_2024-09,,high,129,Кабинет клинического психолога
19541662,added,,gap_snapshot_2024-10,,medium,162,"Молочно-раздаточный пункт №60, Молочно-раздаточный пункт"
19544553,added,,gap_snapshot_2024-09,,medium,137,"Vip.Flowers, салон цветов | Тактикарус, магазин военного снаряжения и экипировки | Шахматная школа №1, детская шахматная школа"
19545333,added,,gap_snapshot_2024-09,,medium,138,Женская консультация №5 | Женская консультация №11 | Можно Торт
19551758,added,,gap_snapshot_2024-09,,medium,124,"Ozon, пункт выдачи товара"
19557841,added,,gap_snapshot_2024-09,,medium,122,"Цветочные Рецепты, цветочная мастерская"
19560013,added,,gap_snapshot_2024-09,,medium,103,"Север Ким | Ле-Фарм, фарма"
19562116,added,,gap_snapshot_2024-10,,high,134,"Феерия, студия современного танца"
19562275,added,,gap_snapshot_2024-09,,medium,122,"Aurum, ломбард | TechSkin | Coffee Moments"
19563687,added,,gap_snapshot_2024-09,,high,122,"5post, пункт выдачи интернет-заказов"
19567381,added,,gap_snapshot_2024-09,,high,117,More Decore
19567645,added,,gap_snapshot_2024-09,,medium,117,Психоневрологический диспансер №18
19568942,added,,gap_snapshot_2024-09,,medium,111,"INVITRO, медицинская компания | ГРК, Фотоцентр"
19569846,added,,gap_snapshot_2024-09,,high,124,"Sevaro elit, торгово-производственная компания"
19570132,added,,gap_snapshot_2024-10,,medium,134,"Магнит, супермаркет"
19571334,added,,gap_snapshot_2024-09,,medium,103,"Электрозона, сервис по ремонту электротранспорта Minako | Красное&Белое, магазин"
19571722,added,,gap_snapshot_2024-09,,medium,109,"Сервисный центр по ремонту цифровой техники | Лига юных, представительство в городе"
19571946,added,,gap_snapshot_2024-09,,high,103,"Cat Kris, бьюти-коворкинг"
19572961,added,,gap_snapshot_2024-09,,medium,102,"Уют Лтд, универсам | Стройхозмаг, магазин"
19572973,added,,gap_snapshot_2024-09,,high,102,БТИ-2 2 корпус
19573053,added,,gap_snapshot_2024-09,,high,102,"Винлаб, магазин"
19579111,added,,gap_snapshot_2024-09,,high,95,Ozon
19580948,added,,gap_snapshot_2024-09,,high,87,"Орион, кабинет психолога"
19581745,added,,gap_snapshot_2024-09,,high,87,"Красное&Белое, магазин"
19582052,added,,gap_snapshot_2024-10,,high,125,"Uz, чайхана"
19582222,added,,gap_snapshot_2024-09,,medium,94,"Tradest, логистическая компания | Kuba Hair | Школа био-баланса"
19584476,added,,gap_snapshot_2024-09,,medium,89,"Лунатик | Бристоль, магазин алкогольной продукции"
19587178,added,,gap_snapshot_2024-09,,medium,90,"Яндекс Маркет, пункт выдачи товаров | Капитал Медицинское Страхование, пункт выдачи полисов"
19587386,added,,gap_snapshot_2024-09,,medium,87,"Hendrix Studio, танцевальная студия"
19591304,added,,gap_snapshot_2024-10,,high,114,"DeLaura, ресторан-бар"
19591625,added,,gap_snapshot_2024-09,,medium,73,"Wildberries, пункт выдачи интернет-заказов | ВкусВилл, магазин полезных продуктов | Добрые крышечки, пункт приема крышeк"
19592265,added,,gap_snapshot_2024-09,,high,73,"DbPower, компания по аренде сценического оборудования"
19592478,added,,gap_snapshot_2024-09,,medium,73,"Wildberries, пункт выдачи интернет-заказов"
19592645,added,,gap_snapshot_2024-09,,medium,73,"Wildberries, пункт выдачи интернет-заказов | Не просто вещь, пункт приема одежды"
19592955,added,,gap_snapshot_2024-09,,medium,76,"Artcervis, сервисный центр | Точка любви, сеть интим-шопов"
19594366,added,,gap_snapshot_2024-09,,high,76,"Буквариум, развивающий детский центр"
19596110,added,,gap_snapshot_2024-09,,high,77,"1Камень, фирма"
19600264,added,,gap_snapshot_2024-09,,medium,62,"Красное&Белое, магазин | Wildberries"
19600317,added,,gap_snapshot_2024-09,,high,62,"Бристоль, магазин алкогольной продукции"
19617532,added,,gap_snapshot_2024-10,,medium,87,"СалютДевайсы, компания | СберМобайл, мобильный оператор связи"
19618695,added,,gap_snapshot_2024-10,,medium,87,"Тэка групп, юридическая компания"
19628272,added,,gap_snapshot_2024-10,,medium,65,"Экопросто, пункт приёма пластиковых крышек"
19632050,added,,gap_snapshot_2024-10,,medium,65,"Московская государственная творческая мастерская под руководством А. Рыбникова, театр"
19639483,added,,gap_snapshot_2024-10,,medium,63,"СберМобайл, мобильный оператор связи | Wildberries | Галактика, молодежный центр"
19640286,added,,gap_snapshot_2024-10,,medium,63,"Telepay, терминал | Добрые крышечки, пункт приема крышeк | Винлаб, супермаркет напитков"
19666717,added,,gap_snapshot_2025-09,,high,357,"Emex, пункт выдачи"
19673637,added,,gap_snapshot_2025-09,,high,356,Сбер печать документов
19676258,added,,gap_snapshot_2025-09,,high,326,"Ак Йорт, федеральная сеть экспертного перевода и легализации для бизнеса и частных лиц"
19676350,added,,gap_snapshot_2025-09,,medium,326,"Hendrix Studio, танцевальная студия | Коровка, мини-маркет"
19678424,added,,gap_snapshot_2025-09,,medium,337,"Магнит, супермаркет | Экопросто, пункт приема пластиковых крышек"
19681448,added,,gap_snapshot_2025-09,,medium,342,"SofiaZharova, шоурум женской одежды"
19690538,added,,gap_snapshot_2025-09,,medium,327,"Хмель&Солод, магазин разливного пива"
19691799,added,,gap_snapshot_2025-09,,high,327,"Альфа Детки, детский центр нейропсихологии"
19693921,added,,gap_snapshot_2025-09,,medium,320,"Аист, пункт приёма | Авито, пункт выдачи заказов"
19706295,added,,gap_snapshot_2025-09,,medium,301,"СтандАрт, химчистка | Push vape, магазин | Московский свинг данс клуб, школа свинговых танцев"
19713982,added,,gap_snapshot_2025-09,,medium,293,Свечная мастерская
19536763,added,,gap_snapshot_2025-09,,high,159,"Магнит, супермаркет"
19683601,added,,gap_snapshot_2025-09,,medium,167,"Авито | Wildberries, пункт выдачи интернет-заказов"
19723308,added,,gap_snapshot_2025-09,,medium,249,Детская музыкальная школа им. В.И. Сафонова
19724765,added,,gap_snapshot_2025-09,,medium,237,"Здравсити, аптека | Ермолино, фирменный магазин"
19725708,added,,gap_snapshot_2025-09,,medium,245,"ВкусВилл, супермаркет | Кошелёк, пункт приема пластиковых карт | Шварцкайзер, магазин разливного пива"
19729967,added,,gap_snapshot_2025-09,,high,245,"МосВет, ветеринарная клиника и ветеринарная аптека"
19732388,added,,gap_snapshot_2025-09,,medium,245,Шаурмечная
19733627,added,,gap_snapshot_2025-09,,medium,215,"Современная стоматология | Рыба Маркет | СДМ-банк, банкомат"
19736222,added,,gap_snapshot_2025-09,,medium,238,"Валан, химчистка-прачечная | Topline Крылатское, студия красоты | Access Bars"
19740027,added,,gap_snapshot_2025-09,,medium,207,"NiNi, бьюти-коворкинг | Кругосветка, бар | Студия перманентного макияжа"
19741203,added,,gap_snapshot_2025-09,,medium,201,"Surf Coffee x Lore, кофейня | Он и Она Экспресс, интим-магазин | Coffee Moments, кофейня"
19742415,added,,gap_snapshot_2026-02,,medium,352,"My family values, интернет-магазин цветов и подарков"
19742704,added,,gap_snapshot_2025-09,,medium,228,"Олива Бистро, кафе | Proffesional-vet | Banksy, бар"
19743023,added,,gap_snapshot_2025-09,,high,200,"АКПП-Вариатор-dsg, СТО"
