номер_лота,rs_chains_count,rs_categories,rs_top_chains,rs_top_category
18524219,67,"Аптеки, Банки, Зоомагазины, Кофе с собой, Мебель, Обувь, Общепит, Одежда, Оптика, Парфюмерия и косметика, Продукты, Развлечения/кинотеатры, Спорт, Стройматериалы, Супермаркет/Гипермаркет, Товары для дома, Фото/печатные салоны, Электронника, бытовая техника, Ювелирный",ДОКТОР СТОЛЕТОВ; ОЗЕРКИ; ДИАЛОГ; РОСАПТЕКА; ГАРМОНИЯ ЗДОРОВЬЯ; АЛЬФАБАНК; HOME CREDIT BANK; 4 ЛАПЫ,Супермаркет/Гипермаркет
18524231,67,"Аптеки, Банки, Зоомагазины, Кофе с собой, Мебель, Обувь, Общепит, Одежда, Оптика, Парфюмерия и косметика, Продукты, Развлечения/кинотеатры, Спорт, Стройматериалы, Супермаркет/Гипермаркет, Товары для дома, Фото/печатные салоны, Электронника, бытовая техника, Ювелирный",ДОКТОР СТОЛЕТОВ; ОЗЕРКИ; ДИАЛОГ; РОСАПТЕКА; ГАРМОНИЯ ЗДОРОВЬЯ; АЛЬФАБАНК; HOME CREDIT BANK; 4 ЛАПЫ,Супермаркет/Гипермаркет
18525907,51,"Аптеки, Банки, Зоомагазины, Кофе с собой, Мебель, Обувь, Общепит, Одежда, Оптика, Парфюмерия и косметика, Продукты, Развлечения/кинотеатры, Салоны связи, Спорт, Стройматериалы, Супермаркет/Гипермаркет, Товары для дома, Фото/печатные салоны, Электронника, бытовая техника, Ювелирный",ДОКТОР СТОЛЕТОВ; ОЗЕРКИ; ДИАЛОГ; РОСАПТЕКА; ГАРМОНИЯ ЗДОРОВЬЯ; АЛЬФАБАНК; HOME CREDIT BANK; 4 ЛАПЫ,Ювелирный
18526293,87,"Аптеки, Банки, Дарксторы, Зоомагазины, Кофе с собой, Мебель, Медицина, Обувь, Общепит, Одежда, Оптика, Парфюмерия и косметика, Продукты, Развлечения/кинотеатры, Салоны связи, Спорт, Стройматериалы, Супермаркет/Гипермаркет, Товары для дома, Фото/печатные салоны, Электронника, бытовая техника, Ювелирный",ДОКТОР СТОЛЕТОВ; ОЗЕРКИ; ДИАЛОГ; РОСАПТЕКА; ГАРМОНИЯ ЗДОРОВЬЯ; ПЛАНЕТА ЗДОРОВЬЯ; СБЕРБАНК; АЛЬФАБАНК,Супермаркет/Гипермаркет
18526432,54,"Аптеки, Банки, Зоомагазины, Кофе с собой, Мебель, Обувь, Общепит, Одежда, Оптика, Парфюмерия и косметика, Продукты, Развлечения/кинотеатры, Спорт, Стройматериалы, Супермаркет/Гипермаркет, Товары для дома, Фото/печатные салоны, Электронника, бытовая техника, Ювелирный",36И6; ДОКТОР СТОЛЕТОВ; ОЗЕРКИ; СТОЛЕТНИК; ДИАЛОГ; РОСАПТЕКА; ГАРМОНИЯ ЗДОРОВЬЯ; ЖИВИКА,Ювелирный
18526672,67,"Аптеки, Банки, Зоомагазины, Кофе с собой, Мебель, Обувь, Общепит, Одежда, Оптика, Парфюмерия и косметика, Продукты, Развлечения/кинотеатры, Спорт, Стройматериалы, Супермаркет/Гипермаркет, Товары для дома, Фото/печатные салоны, Электронника, бытовая техника, Ювелирный",ДОКТОР СТОЛЕТОВ; ОЗЕРКИ; ДИАЛОГ; РОСАПТЕКА; ГАРМОНИЯ ЗДОРОВЬЯ; АЛЬФАБАНК; HOME CREDIT BANK; 4 ЛАПЫ,Супермаркет/Гипермаркет
18527060,53,"Аптеки, Банки, Зоомагазины, Кофе с собой, Мебель, Обувь, Общепит, Одежда, Оптика, Парфюмерия и косметика, Продукты, Развлечения/кинотеатры, Спорт, Стройматериалы, Супермаркет/Гипермаркет, Товары для дома, Фото/печатные салоны, Электронника, бытовая техника, Ювелирный",36И6; ДОКТОР СТОЛЕТОВ; ОЗЕРКИ; СТОЛЕТНИК; ДИАЛОГ; РОСАПТЕКА; ГАРМОНИЯ ЗДОРОВЬЯ; ЖИВИКА,Аптеки
18527101,66,"Аптеки, Банки, Зоомагазины, Кофе с собой, Мебель, Обувь, Общепит, Одежда, Оптика, Парфюмерия и косметика, Продукты, Развлечения/кинотеатры, Спорт, Стройматериалы, Супермаркет/Гипермаркет, Товары для дома, Фото/печатные салоны, Электронника, бытовая техника, Ювелирный",ДОКТОР СТОЛЕТОВ; ОЗЕРКИ; ДИАЛОГ; РОСАПТЕКА; ГАРМОНИЯ ЗДОРОВЬЯ; АЛЬФАБАНК; HOME CREDIT BANK; 4 ЛАПЫ,Общепит
18527721,67,"Аптеки, Банки, Детские товары, Зоомагазины, Кофе с собой, Мебель, Медицина, Обувь, Общепит, Одежда, Оптика, Парфюмерия и косметика, Продукты, Пунк выдачи, Развлечения/кинотеатры, Салоны красоты, барбершопы, парикмахерские, Салоны связи, Спорт, Стройматериалы, Супермаркет/Гипермаркет, Товары для дома, Фото/печатные салоны, Электронника, бытовая техника, Ювелирный",РИГЛА; ДОКТОР СТОЛЕТОВ; ОЗЕРКИ; ДИАЛОГ; РОСАПТЕКА; ГАРМОНИЯ ЗДОРОВЬЯ; СБЕРБАНК; АЛЬФАБАНК,Ювелирный
18527901,58,"Аптеки, Банки, Зоомагазины, Кофе с собой, Мебель, Обувь, Общепит, Одежда, Оптика, Парфюмерия и косметика, Продукты, Пунк выдачи, Развлечения/кинотеатры, Салоны связи, Спорт, Стройматериалы, Супермаркет/Гипермаркет, Товары для дома, Фото/печатные салоны, Электронника, бытовая техника, Ювелирный",ДОКТОР СТОЛЕТОВ; ОЗЕРКИ; ДИАЛОГ; РОСАПТЕКА; ГАРМОНИЯ ЗДОРОВЬЯ; СБЕРБАНК; АЛЬФАБАНК; HOME CREDIT BANK,Ювелирный
18529797,79,"Аптеки, Банки, Зоомагазины, Кофе с собой, Мебель, Обувь, Общепит, Одежда, Оптика, Парфюмерия и косметика, Продукты, Развлечения/кинотеатры, Салоны связи, Спорт, Стройматериалы, Супермаркет/Гипермаркет, Товары для дома, Фото/печатные салоны, Электронника, бытовая техника, Ювелирный",ДОКТОР СТОЛЕТОВ; ОЗЕРКИ; СТОЛИЧКИ; ДИАЛОГ; РОСАПТЕКА; ГАРМОНИЯ ЗДОРОВЬЯ; ПЛАНЕТА ЗДОРОВЬЯ; АЛЬФАБАНК,Ювелирный
18529801,82,"Аптеки, Банки, Дарксторы, Зоомагазины, Кофе с собой, Мебель, Обувь, Общепит, Одежда, Оптика, Парфюмерия и косметика, Продукты, Развлечения/кинотеатры, Салоны связи, Спорт, Стройматериалы, Супермаркет/Гипермаркет, Товары для дома, Фото/печатные салоны, Электронника, бытовая техника, Ювелирный",ДОКТОР СТОЛЕТОВ; ОЗЕРКИ; ДИАЛОГ; РОСАПТЕКА; ГАРМОНИЯ ЗДОРОВЬЯ; ПЛАНЕТА ЗДОРОВЬЯ; АЛЬФАБАНК; HOME CREDIT BANK,Супермаркет/Гипермаркет
18530873,83,"Аптеки, Банки, Зоомагазины, Кофе с собой, Мебель, Медицина, Обувь, Общепит, Одежда, Оптика, Парфюмерия и косметика, Продукты, Развлечения/кинотеатры, Салоны связи, Спорт, Стройматериалы, Супермаркет/Гипермаркет, Товары для дома, Фото/печатные салоны, Электронника, бытовая техника, Ювелирный",ДОКТОР СТОЛЕТОВ; ОЗЕРКИ; СТОЛИЧКИ; ДИАЛОГ; НЕОФАРМ; РОСАПТЕКА; ГАРМОНИЯ ЗДОРОВЬЯ; ПЛАНЕТА ЗДОРОВЬЯ,Общепит
18532843,66,"Алкомаркеты, Аптеки, Банки, Детские товары, Зоомагазины, Кофе с собой, Мебель, Обувь, Общепит, Одежда, Оптика, Парфюмерия и косметика, Продукты, Развлечения/кинотеатры, Спорт, Стройматериалы, Супермаркет/Гипермаркет, Товары для дома, Фото/печатные салоны, Электронника, бытовая техника, Ювелирный",ГРАДУСЫ; WINESTYLE; WINE STYLE; ДОКТОР СТОЛЕТОВ; ОЗЕРКИ; ДИАЛОГ; РОСАПТЕКА; ГАРМОНИЯ ЗДОРОВЬЯ,Супермаркет/Гипермаркет
18532857,55,"Аптеки, Банки, Зоомагазины, Кофе с собой, Мебель, Обувь, Общепит, Одежда, Оптика, Парфюмерия и косметика, Продукты, Развлечения/кинотеатры, Салоны связи, Спорт, Стройматериалы, Супермаркет/Гипермаркет, Товары для дома, Фото/печатные салоны, Электронника, бытовая техника, Ювелирный",ДОКТОР СТОЛЕТОВ; ОЗЕРКИ; ДИАЛОГ; РОСАПТЕКА; ГАРМОНИЯ ЗДОРОВЬЯ; АЛЬФАБАНК; HOME CREDIT BANK; 4 ЛАПЫ,Ювелирный
18533308,74,"Аптеки, Банки, Зоомагазины, Кофе с собой, Мебель, Обувь, Общепит, Одежда, Оптика, Парфюмерия и косметика, Продукты, Развлечения/кинотеатры, Салоны связи, Спорт, Стройматериалы, Супермаркет/Гипермаркет, Товары для дома, Фото/печатные салоны, Электронника, бытовая техника, Ювелирный",ЮНИФАРМА; ПАРАЦЕЛЬС; 36И6; ДОКТОР СТОЛЕТОВ; ОЗЕРКИ; СТОЛИЧКИ; ДИАЛОГ; РОСАПТЕКА,Аптеки
18534491,79,"Аптеки, Банки, Зоомагазины, Кофе с собой, Мебель, Медицина, Обувь, Общепит, Одежда, Оптика, Парфюмерия и косметика, Продукты, Развлечения/кинотеатры, Салоны связи, Спорт, Стройматериалы, Супермаркет/Гипермаркет, Товары для дома, Фото/печатные салоны, Электронника, бытовая техника, Ювелирный",ЮНИФАРМА; ПАРАЦЕЛЬС; 36И6; ДОКТОР СТОЛЕТОВ; ОЗЕРКИ; СТОЛИЧКИ; ДИАЛОГ; НЕОФАРМ,Аптеки
18534518,58,"Аптеки, Банки, Зоомагазины, Кофе с собой, Мебель, Обувь, Общепит, Одежда, Оптика, Парфюмерия и косметика, Продукты, Развлечения/кинотеатры, Спорт, Стройматериалы, Супермаркет/Гипермаркет, Товары для дома, Фото/печатные салоны, Электронника, бытовая техника, Ювелирный",36И6; ДОКТОР СТОЛЕТОВ; ОЗЕРКИ; ДИАЛОГ; РОСАПТЕКА; ГАРМОНИЯ ЗДОРОВЬЯ; ЖИВИКА; АЛЬФАБАНК,Ювелирный
18534541,90,"Алкомаркеты, Аптеки, Банки, Дарксторы, Зоомагазины, Кофе с собой, Мебель, Медицина, Обувь, Общепит, Одежда, Оптика, Парфюмерия и косметика, Продукты, Развлечения/кинотеатры, Салоны связи, Спорт, Стройматериалы, Супермаркет/Гипермаркет, Товары для дома, Фото/печатные салоны, Электронника, бытовая техника, Ювелирный",КРАСНОЕ И БЕЛОЕ; ВИНЛАБ; ГРАДУСЫ; WINESTYLE; WINE STYLE; ДОКТОР СТОЛЕТОВ; ОЗЕРКИ; ДИАЛОГ,Супермаркет/Гипермаркет
18534678,86,"Алкомаркеты, Аптеки, Банки, Зоомагазины, Кофе с собой, Мебель, Медицина, Обувь, Общепит, Одежда, Оптика, Парфюмерия и косметика, Продукты, Развлечения/кинотеатры, Салоны связи, Спорт, Стройматериалы, Супермаркет/Гипермаркет, Товары для дома, Фото/печатные салоны, Электронника, бытовая техника, Ювелирный",КРАСНОЕ И БЕЛОЕ; БРИСТОЛЬ; ВИНЛАБ; ГРАДУСЫ; WINESTYLE; WINE STYLE; БУТЫЛЬ; ЮНИФАРМА,Аптеки
18534846,79,"Аптеки, Банки, Зоомагазины, Кофе с собой, Мебель, Медицина, Обувь, Общепит, Одежда, Оптика, Парфюмерия и косметика, Продукты, Пунк выдачи, Развлечения/кинотеатры, Салоны связи, Спорт, Стройматериалы, Супермаркет/Гипермаркет, Товары для дома, Фото/печатные салоны, Электронника, бытовая техника, Ювелирный",РИГЛА; 36И6; ДОКТОР СТОЛЕТОВ; ОЗЕРКИ; ГОРЗДРАВ; СТОЛЕТНИК; МЕЛОДИЯ ЗДОРОВЬЯ; МАСАВИТ,Аптеки
18535119,78,"Аптеки, Банки, Зоомагазины, Кофе с собой, Мебель, Медицина, Обувь, Общепит, Одежда, Оптика, Парфюмерия и косметика, Продукты, Пунк выдачи, Развлечения/кинотеатры, Салоны связи, Спорт, Стройматериалы, Супермаркет/Гипермаркет, Товары для дома, Фото/печатные салоны, Электронника, бытовая техника, Ювелирный",РИГЛА; 36И6; ДОКТОР СТОЛЕТОВ; ОЗЕРКИ; ГОРЗДРАВ; СТОЛЕТНИК; МЕЛОДИЯ ЗДОРОВЬЯ; МАСАВИТ,Аптеки
18536379,57,"Аптеки, Банки, Зоомагазины, Кофе с собой, Мебель, Обувь, Общепит, Одежда, Оптика, Парфюмерия и косметика, Продукты, Развлечения/кинотеатры, Салоны связи, Спорт, Стройматериалы, Супермаркет/Гипермаркет, Товары для дома, Фото/печатные салоны, Электронника, бытовая техника, Ювелирный",36И6; ДОКТОР СТОЛЕТОВ; ОЗЕРКИ; СТОЛЕТНИК; ДИАЛОГ; РОСАПТЕКА; ГАРМОНИЯ ЗДОРОВЬЯ; АЛЬФАБАНК,Ювелирный
18536444,90,"Алкомаркеты, Аптеки, Банки, Дарксторы, Зоомагазины, Кофе с собой, Мебель, Медицина, Обувь, Общепит, Одежда, Оптика, Парфюмерия и косметика, Продукты, Развлечения/кинотеатры, Салоны связи, Спорт, Стройматериалы, Супермаркет/Гипермаркет, Товары для дома, Фото/печатные салоны, Электронника, бытовая техника, Ювелирный",КРАСНОЕ И БЕЛОЕ; ВИНЛАБ; ГРАДУСЫ; WINESTYLE; WINE STYLE; ДОКТОР СТОЛЕТОВ; ОЗЕРКИ; ДИАЛОГ,Общепит
18536707,60,"Аптеки, Банки, Зоомагазины, Кофе с собой, Мебель, Обувь, Общепит, Одежда, Оптика, Парфюмерия и косметика, Продукты, Развлечения/кинотеатры, Спорт, Стройматериалы, Супермаркет/Гипермаркет, Товары для дома, Фото/печатные салоны, Электронника, бытовая техника, Ювелирный",36И6; ДОКТОР СТОЛЕТОВ; ОЗЕРКИ; ДИАЛОГ; РОСАПТЕКА; ГАРМОНИЯ ЗДОРОВЬЯ; ЖИВИКА; АЛЬФАБАНК,Ювелирный
18538128,83,"Аптеки, Банки, Дарксторы, Зоомагазины, Кофе с собой, Мебель, Медицина, Обувь, Общепит, Одежда, Оптика, Парфюмерия и косметика, Продукты, Развлечения/кинотеатры, Салоны связи, Спорт, Стройматериалы, Супермаркет/Гипермаркет, Товары для дома, Фото/печатные салоны, Электронника, бытовая техника, Ювелирный",ДОКТОР СТОЛЕТОВ; ОЗЕРКИ; ДИАЛОГ; РОСАПТЕКА; ГАРМОНИЯ ЗДОРОВЬЯ; СБЕРБАНК; АЛЬФАБАНК; HOME CREDIT BANK,Супермаркет/Гипермаркет
18538985,53,"Аптеки, Банки, Зоомагазины, Кофе с собой, Мебель, Обувь, Общепит, Одежда, Оптика, Парфюмерия и косметика, Продукты, Развлечения/кинотеатры, Салоны связи, Спорт, Стройматериалы, Супермаркет/Гипермаркет, Товары для дома, Фото/печатные салоны, Электронника, бытовая техника, Ювелирный",36И6; ДОКТОР СТОЛЕТОВ; ОЗЕРКИ; СТОЛЕТНИК; ДИАЛОГ; РОСАПТЕКА; ГАРМОНИЯ ЗДОРОВЬЯ; АЛЬФАБАНК,Ювелирный
18539000,55,"Аптеки, Банки, Зоомагазины, Кофе с собой, Мебель, Обувь, Общепит, Одежда, Оптика, Парфюмерия и косметика, Продукты, Развлечения/кинотеатры, Салоны связи, Спорт, Стройматериалы, Супермаркет/Гипермаркет, Товары для дома, Фото/печатные салоны, Электронника, бытовая техника, Ювелирный",36И6; ДОКТОР СТОЛЕТОВ; ОЗЕРКИ; СТОЛЕТНИК; ДИАЛОГ; РОСАПТЕКА; ГАРМОНИЯ ЗДОРОВЬЯ; АЛЬФАБАНК,Ювелирный
18539152,65,"Аптеки, Банки, Зоомагазины, Кофе с собой, Мебель, Обувь, Общепит, Одежда, Оптика, Парфюмерия и косметика, Продукты, Развлечения/кинотеатры, Спорт, Стройматериалы, Супермаркет/Гипермаркет, Товары для дома, Фото/печатные салоны, Электронника, бытовая техника, Ювелирный",ДОКТОР СТОЛЕТОВ; ОЗЕРКИ; ДИАЛОГ; РОСАПТЕКА; ГАРМОНИЯ ЗДОРОВЬЯ; СБЕРБАНК; АЛЬФАБАНК; HOME CREDIT BANK,Общепит
18539221,86,"Алкомаркеты, Аптеки, Банки, Зоомагазины, Кофе с собой, Мебель, Медицина, Обувь, Общепит, Одежда, Оптика, Парфюмерия и косметика, Продукты, Развлечения/кинотеатры, Салоны связи, Спорт, Стройматериалы, Супермаркет/Гипермаркет, Товары для дома, Фото/печатные салоны, Электронника, бытовая техника, Ювелирный",КРАСНОЕ И БЕЛОЕ; БРИСТОЛЬ; ВИНЛАБ; ГРАДУСЫ; WINESTYLE; WINE STYLE; БУТЫЛЬ; ЮНИФАРМА,Аптеки
18539227,54,"Аптеки, Банки, Зоомагазины, Кофе с собой, Мебель, Обувь, Общепит, Одежда, Оптика, Парфюмерия и косметика, Продукты, Развлечения/кинотеатры, Салоны связи, Спорт, Стройматериалы, Супермаркет/Гипермаркет, Товары для дома, Фото/печатные салоны, Электронника, бытовая техника, Ювелирный",ДОКТОР СТОЛЕТОВ; ОЗЕРКИ; ДИАЛОГ; РОСАПТЕКА; ГАРМОНИЯ ЗДОРОВЬЯ; АЛЬФАБАНК; HOME CREDIT BANK; 4 ЛАПЫ,Ювелирный
18539241,79,"Аптеки, Банки, Зоомагазины, Кофе с собой, Мебель, Медицина, Обувь, Общепит, Одежда, Оптика, Парфюмерия и косметика, Продукты, Развлечения/кинотеатры, Салоны связи, Спорт, Стройматериалы, Супермаркет/Гипермаркет, Товары для дома, Фото/печатные салоны, Электронника, бытовая техника, Ювелирный",ДОКТОР СТОЛЕТОВ; ОЗЕРКИ; СТОЛИЧКИ; ДИАЛОГ; НЕОФАРМ; РОСАПТЕКА; ГАРМОНИЯ ЗДОРОВЬЯ; ПЛАНЕТА ЗДОРОВЬЯ,Ювелирный
18539601,67,"Аптеки, Банки, Зоомагазины, Кофе с собой, Мебель, Обувь, Общепит, Одежда, Оптика, Парфюмерия и косметика, Продукты, Развлечения/кинотеатры, Салоны красоты, барбершопы, парикмахерские, Салоны связи, Спорт, Стройматериалы, Супермаркет/Гипермаркет, Товары для дома, Фото/печатные салоны, Электронника, бытовая техника, Ювелирный",РИГЛА; ДОКТОР СТОЛЕТОВ; ОЗЕРКИ; МЕЛОДИЯ ЗДОРОВЬЯ; ДИАЛОГ; РОСАПТЕКА; ГАРМОНИЯ ЗДОРОВЬЯ; АЛЬФАБАНК,Ювелирный
18539734,56,"Аптеки, Банки, Зоомагазины, Кофе с собой, Мебель, Обувь, Общепит, Одежда, Оптика, Парфюмерия и косметика, Продукты, Развлечения/кинотеатры, Салоны связи, Спорт, Стройматериалы, Супермаркет/Гипермаркет, Товары для дома, Фото/печатные салоны, Электронника, бытовая техника, Ювелирный",36И6; ДОКТОР СТОЛЕТОВ; ОЗЕРКИ; СТОЛЕТНИК; ДИАЛОГ; РОСАПТЕКА; ГАРМОНИЯ ЗДОРОВЬЯ; АЛЬФАБАНК,Ювелирный
18539777,70,"Аптеки, Банки, Дарксторы, Зоомагазины, Кофе с собой, Мебель, Обувь, Общепит, Одежда, Оптика, Парфюмерия и косметика, Продукты, Развлечения/кинотеатры, Спорт, Стройматериалы, Супермаркет/Гипермаркет, Товары для дома, Фото/печатные салоны, Электронника, бытовая техника, Ювелирный",ДОКТОР СТОЛЕТОВ; ОЗЕРКИ; ДИАЛОГ; РОСАПТЕКА; ГАРМОНИЯ ЗДОРОВЬЯ; СБЕРБАНК; АЛЬФАБАНК; HOME CREDIT BANK,Общепит
18539971,90,"Алкомаркеты, Аптеки, Банки, Дарксторы, Зоомагазины, Кофе с собой, Мебель, Медицина, Обувь, Общепит, Одежда, Оптика, Парфюмерия и косметика, Продукты, Развлечения/кинотеатры, Салоны связи, Спорт, Стройматериалы, Супермаркет/Гипермаркет, Товары для дома, Фото/печатные салоны, Электронника, бытовая техника, Ювелирный",КРАСНОЕ И БЕЛОЕ; ВИНЛАБ; ГРАДУСЫ; WINESTYLE; WINE STYLE; ДОКТОР СТОЛЕТОВ; ОЗЕРКИ; ДИАЛОГ,Ювелирный
18539984,80,"Аптеки, Банки, Зоомагазины, Кофе с собой, Мебель, Медицина, Обувь, Общепит, Одежда, Оптика, Парфюмерия и косметика, Продукты, Развлечения/кинотеатры, Салоны связи, Спорт, Стройматериалы, Супермаркет/Гипермаркет, Товары для дома, Фото/печатные салоны, Электронника, бытовая техника, Ювелирный",ЮНИФАРМА; ПАРАЦЕЛЬС; 36И6; ДОКТОР СТОЛЕТОВ; ОЗЕРКИ; СТОЛИЧКИ; ДИАЛОГ; НЕОФАРМ,Аптеки
18540036,76,"Аптеки, Банки, Зоомагазины, Кофе с собой, Мебель, Медицина, Обувь, Общепит, Одежда, Оптика, Парфюмерия и косметика, Продукты, Пунк выдачи, Развлечения/кинотеатры, Салоны красоты, барбершопы, парикмахерские, Салоны связи, Спорт, Стройматериалы, Супермаркет/Гипермаркет, Товары для дома, Фото/печатные салоны, Электронника, бытовая техника, Ювелирный",РИГЛА; ДОКТОР СТОЛЕТОВ; ОЗЕРКИ; СТОЛЕТНИК; МЕЛОДИЯ ЗДОРОВЬЯ; ДИАЛОГ; РОСАПТЕКА; ГАРМОНИЯ ЗДОРОВЬЯ,Ювелирный
18540355,58,"Аптеки, Банки, Зоомагазины, Кофе с собой, Мебель, Обувь, Общепит, Одежда, Оптика, Парфюмерия и косметика, Продукты, Развлечения/кинотеатры, Спорт, Стройматериалы, Супермаркет/Гипермаркет, Товары для дома, Фото/печатные салоны, Электронника, бытовая техника, Ювелирный",36И6; ДОКТОР СТОЛЕТОВ; ОЗЕРКИ; ДИАЛОГ; РОСАПТЕКА; ГАРМОНИЯ ЗДОРОВЬЯ; ЖИВИКА; АЛЬФАБАНК,Ювелирный
18540488,65,"Аптеки, Банки, Зоомагазины, Кофе с собой, Мебель, Обувь, Общепит, Одежда, Оптика, Парфюмерия и косметика, Продукты, Пунк выдачи, Развлечения/кинотеатры, Салоны связи, Спорт, Стройматериалы, Супермаркет/Гипермаркет, Товары для дома, Фото/печатные салоны, Электронника, бытовая техника, Ювелирный",РИГЛА; ЮНИФАРМА; 36И6; ДОКТОР СТОЛЕТОВ; ОЗЕРКИ; СТОЛЕТНИК; МЕЛОДИЯ ЗДОРОВЬЯ; МАСАВИТ,Аптеки
18540567,56,"Аптеки, Банки, Зоомагазины, Кофе с собой, Мебель, Обувь, Общепит, Одежда, Оптика, Парфюмерия и косметика, Продукты, Развлечения/кинотеатры, Спорт, Стройматериалы, Супермаркет/Гипермаркет, Товары для дома, Фото/печатные салоны, Электронника, бытовая техника, Ювелирный",36И6; ДОКТОР СТОЛЕТОВ; ОЗЕРКИ; ДИАЛОГ; РОСАПТЕКА; ГАРМОНИЯ ЗДОРОВЬЯ; ЖИВИКА; АЛЬФАБАНК,Ювелирный
18541666,55,"Аптеки, Банки, Зоомагазины, Кофе с собой, Мебель, Обувь, Общепит, Одежда, Оптика, Парфюмерия и косметика, Продукты, Развлечения/кинотеатры, Спорт, Стройматериалы, Супермаркет/Гипермаркет, Товары для дома, Фото/печатные салоны, Электронника, бытовая техника, Ювелирный",36И6; ДОКТОР СТОЛЕТОВ; ОЗЕРКИ; СТОЛЕТНИК; ДИАЛОГ; РОСАПТЕКА; ГАРМОНИЯ ЗДОРОВЬЯ; ЖИВИКА,Ювелирный
18541726,88,"Алкомаркеты, Аптеки, Банки, Зоомагазины, Кофе с собой, Мебель, Медицина, Обувь, Общепит, Одежда, Оптика, Парфюмерия и косметика, Продукты, Развлечения/кинотеатры, Салоны связи, Спорт, Стройматериалы, Супермаркет/Гипермаркет, Товары для дома, Фото/печатные салоны, Электронника, бытовая техника, Ювелирный",КРАСНОЕ И БЕЛОЕ; БРИСТОЛЬ; ВИНЛАБ; АРОМАТНЫЙ МИР; ГРАДУСЫ; WINESTYLE; WINE STYLE; БУТЫЛЬ,Аптеки
18541750,62,"Аптеки, Банки, Детские товары, Зоомагазины, Кофе с собой, Мебель, Обувь, Общепит, Одежда, Оптика, Парфюмерия и косметика, Продукты, Развлечения/кинотеатры, Салоны красоты, барбершопы, парикмахерские, Салоны связи, Спорт, Стройматериалы, Супермаркет/Гипермаркет, Товары для дома, Фото/печатные салоны, Электронника, бытовая техника, Ювелирный",РИГЛА; ДОКТОР СТОЛЕТОВ; ОЗЕРКИ; ДИАЛОГ; РОСАПТЕКА; ГАРМОНИЯ ЗДОРОВЬЯ; АЛЬФАБАНК; HOME CREDIT BANK,Ювелирный
18543128,65,"Алкомаркеты, Аптеки, Банки, Зоомагазины, Кофе с собой, Мебель, Обувь, Общепит, Одежда, Оптика, Парфюмерия и косметика, Продукты, Развлечения/кинотеатры, Спорт, Стройматериалы, Супермаркет/Гипермаркет, Товары для дома, Фото/печатные салоны, Электронника, бытовая техника, Ювелирный",ГРАДУСЫ; WINESTYLE; WINE STYLE; БУТЫЛЬ; ДОКТОР СТОЛЕТОВ; ОЗЕРКИ; ДИАЛОГ; РОСАПТЕКА,Ювелирный
18543201,82,"Алкомаркеты, Аптеки, Банки, Зоомагазины, Кофе с собой, Мебель, Медицина, Обувь, Общепит, Одежда, Оптика, Парфюмерия и косметика, Продукты, Пунк выдачи, Развлечения/кинотеатры, Салоны связи, Спорт, Стройматериалы, Супермаркет/Гипермаркет, Товары для дома, Фото/печатные салоны, Электронника, бытовая техника, Ювелирный",ВИНЛАБ; АРОМАТНЫЙ МИР; МИЛЬСТРИМ; WINESTYLE; SIMPLE WINE; WINE STYLE; БУТЫЛЬ; РИГЛА,Аптеки
18543217,66,"Алкомаркеты, Аптеки, Банки, Зоомагазины, Кофе с собой, Мебель, Обувь, Общепит, Одежда, Оптика, Парфюмерия и косметика, Продукты, Пунк выдачи, Развлечения/кинотеатры, Салоны связи, Спорт, Стройматериалы, Супермаркет/Гипермаркет, Товары для дома, Фото/печатные салоны, Электронника, бытовая техника, Ювелирный",WINESTYLE; WINE STYLE; БУТЫЛЬ; ЮНИФАРМА; 36И6; ДОКТОР СТОЛЕТОВ; ОЗЕРКИ; ГОРЗДРАВ,Аптеки
18543297,51,"Аптеки, Банки, Зоомагазины, Кофе с собой, Мебель, Обувь, Общепит, Одежда, Оптика, Парфюмерия и косметика, Продукты, Развлечения/кинотеатры, Салоны связи, Спорт, Стройматериалы, Супермаркет/Гипермаркет, Товары для дома, Фото/печатные салоны, Электронника, бытовая техника, Ювелирный",ДОКТОР СТОЛЕТОВ; ОЗЕРКИ; ДИАЛОГ; РОСАПТЕКА; ГАРМОНИЯ ЗДОРОВЬЯ; АЛЬФАБАНК; HOME CREDIT BANK; 4 ЛАПЫ,Ювелирный
18543302,82,"Алкомаркеты, Аптеки, Банки, Зоомагазины, Кофе с собой, Мебель, Медицина, Обувь, Общепит, Одежда, Оптика, Парфюмерия и косметика, Продукты, Пунк выдачи, Развлечения/кинотеатры, Салоны связи, Спорт, Стройматериалы, Супермаркет/Гипермаркет, Товары для дома, Фото/печатные салоны, Электронника, бытовая техника, Ювелирный",ВИНЛАБ; АРОМАТНЫЙ МИР; МИЛЬСТРИМ; РИГЛА; ЮНИФАРМА; 36И6; ДОКТОР СТОЛЕТОВ; ОЗЕРКИ,Аптеки
